117.431743174	4.31827998632e-16
117.491749175	4.31686039288e-16
117.551755176	4.31544053008e-16
117.611761176	4.31402043881e-16
117.671767177	4.31260016002e-16
117.731773177	4.31117973462e-16
117.791779178	4.30975920353e-16
117.851785179	4.30833860767e-16
117.911791179	4.30691798796e-16
117.97179718	4.30549738534e-16
118.03180318	4.30407684071e-16
118.091809181	4.30265639499e-16
118.151815182	4.30123608912e-16
118.211821182	4.29981596402e-16
118.271827183	4.29839606059e-16
118.331833183	4.29697641977e-16
118.391839184	4.29555708248e-16
118.451845185	4.29413808964e-16
118.511851185	4.29271948217e-16
118.571857186	4.29130130099e-16
118.631863186	4.28988358702e-16
118.691869187	4.28846638119e-16
118.751875188	4.28704972441e-16
118.811881188	4.28563365761e-16
118.871887189	4.28421822171e-16
118.931893189	4.28280345764e-16
118.99189919	4.2813894063e-16
119.051905191	4.27997610863e-16
119.111911191	4.27856360555e-16
119.171917192	4.27715193797e-16
119.231923192	4.27574114682e-16
119.291929193	4.27433127303e-16
119.351935194	4.2729223575e-16
119.411941194	4.27151444117e-16
119.471947195	4.27010756496e-16
119.531953195	4.26870176978e-16
119.591959196	4.26729709656e-16
119.651965197	4.26589358622e-16
119.711971197	4.26449127968e-16
119.771977198	4.26309021786e-16
119.831983198	4.26169044169e-16
119.891989199	4.26029199208e-16
119.9519952	4.25889490997e-16
120.0120012	4.25751042186e-16
120.072007201	4.25617211098e-16
120.132013201	4.25483522808e-16
120.192019202	4.2534997622e-16
120.252025203	4.25216570239e-16
120.312031203	4.25083303767e-16
120.372037204	4.24950175707e-16
120.432043204	4.24817184965e-16
120.492049205	4.24684330442e-16
120.552055206	4.24551611042e-16
120.612061206	4.2441902567e-16
120.672067207	4.24286573228e-16
120.732073207	4.2415425262e-16
120.792079208	4.24022062749e-16
120.852085209	4.2389000252e-16
120.912091209	4.23758070835e-16
120.97209721	4.23626266598e-16
121.03210321	4.23494588712e-16
121.092109211	4.23363036082e-16
121.152115212	4.2323160761e-16
121.212121212	4.231003022e-16
121.272127213	4.22969118756e-16
121.332133213	4.2283805618e-16
121.392139214	4.22707113378e-16
121.452145215	4.22576289251e-16
121.512151215	4.22445582704e-16
121.572157216	4.22314992641e-16
121.632163216	4.22184517963e-16
121.692169217	4.22054157576e-16
121.752175218	4.21923910383e-16
121.812181218	4.21793775287e-16
121.872187219	4.21663751191e-16
121.932193219	4.21533837e-16
121.99219922	4.21404031616e-16
122.052205221	4.21274333943e-16
122.112211221	4.21144742886e-16
122.172217222	4.21015257346e-16
122.232223222	4.20885876228e-16
122.292229223	4.20756598435e-16
122.352235224	4.20627422871e-16
122.412241224	4.2049834844e-16
122.472247225	4.20369374044e-16
122.532253225	4.20240498587e-16
122.592259226	4.20111720973e-16
122.652265227	4.19983040106e-16
122.712271227	4.19854454888e-16
122.772277228	4.19725964224e-16
122.832283228	4.19597567016e-16
122.892289229	4.19469262169e-16
122.95229523	4.19341048585e-16
123.01230123	4.19212925169e-16
123.072307231	4.19084890824e-16
123.132313231	4.18956944453e-16
123.192319232	4.1882908496e-16
123.252325233	4.18701311249e-16
123.312331233	4.18573622222e-16
123.372337234	4.18446016784e-16
123.432343234	4.18318493837e-16
123.492349235	4.18191052286e-16
123.552355236	4.18063691035e-16
123.612361236	4.17936408985e-16
123.672367237	4.17809205041e-16
123.732373237	4.17682078107e-16
123.792379238	4.17555027086e-16
123.852385239	4.17428050882e-16
123.912391239	4.17301148397e-16
123.97239724	4.17174318536e-16
124.03240324	4.17047560202e-16
124.092409241	4.16920872298e-16
124.152415242	4.16794253729e-16
124.212421242	4.16667703397e-16
124.272427243	4.16541220206e-16
124.332433243	4.1641480306e-16
124.392439244	4.16288450862e-16
124.452445245	4.16162162515e-16
124.512451245	4.16035936923e-16
124.572457246	4.1590977299e-16
124.632463246	4.1578366962e-16
124.692469247	4.15657625714e-16
124.752475248	4.15531640178e-16
124.812481248	4.15405711915e-16
124.872487249	4.15279839828e-16
124.932493249	4.1515402282e-16
124.99249925	4.15028259796e-16
125.052505251	4.14902549658e-16
125.112511251	4.14776891311e-16
125.172517252	4.14651283657e-16
125.232523252	4.145257256e-16
125.292529253	4.14400216044e-16
125.352535254	4.14274753893e-16
125.412541254	4.14149338049e-16
125.472547255	4.14023967416e-16
125.532553255	4.13898640899e-16
125.592559256	4.13773357399e-16
125.652565257	4.13648115821e-16
125.712571257	4.13522915069e-16
125.772577258	4.13397754045e-16
125.832583258	4.13272631654e-16
125.892589259	4.13147546798e-16
125.95259526	4.13022498382e-16
126.01260126	4.12897485309e-16
126.072607261	4.12772506482e-16
126.132613261	4.12647560805e-16
126.192619262	4.12522647181e-16
126.252625263	4.12397764514e-16
126.312631263	4.12272911708e-16
126.372637264	4.12148087665e-16
126.432643264	4.1202329129e-16
126.492649265	4.11898521486e-16
126.552655266	4.11773777157e-16
126.612661266	4.11649057205e-16
126.672667267	4.11524360534e-16
126.732673267	4.11399686049e-16
126.792679268	4.11275032652e-16
126.852685269	4.11150399247e-16
126.912691269	4.11025784738e-16
126.97269727	4.10901188028e-16
127.03270327	4.1077660802e-16
127.092709271	4.10652043618e-16
127.152715272	4.10527493726e-16
127.212721272	4.10402957246e-16
127.272727273	4.10278433084e-16
127.332733273	4.10153920141e-16
127.392739274	4.10029417322e-16
127.452745275	4.0990492353e-16
127.512751275	4.09780437669e-16
127.572757276	4.09655958641e-16
127.632763276	4.09531485352e-16
127.692769277	4.09407016703e-16
127.752775278	4.09282551599e-16
127.812781278	4.09158088943e-16
127.872787279	4.09033627639e-16
127.932793279	4.0890916659e-16
127.99279928	4.087847047e-16
128.052805281	4.08660240872e-16
128.112811281	4.0853577401e-16
128.172817282	4.08411303017e-16
128.232823282	4.08286826796e-16
128.292829283	4.08162344252e-16
128.352835284	4.08037854287e-16
128.412841284	4.07913355806e-16
128.472847285	4.07788847712e-16
128.532853285	4.07664328907e-16
128.592859286	4.07539798297e-16
128.652865287	4.07415254784e-16
128.712871287	4.07290697271e-16
128.772877288	4.07166124663e-16
128.832883288	4.07041535863e-16
128.892889289	4.06916929774e-16
128.95289529	4.067923053e-16
129.01290129	4.06667661344e-16
129.072907291	4.0654299681e-16
129.132913291	4.06418310602e-16
129.192919292	4.06293601622e-16
129.252925293	4.06168868775e-16
129.312931293	4.06044110964e-16
129.372937294	4.05919327092e-16
129.432943294	4.05794516063e-16
129.492949295	4.0566967678e-16
129.552955296	4.05544808147e-16
129.612961296	4.05419909068e-16
129.672967297	4.05294978446e-16
129.732973297	4.05170015184e-16
129.792979298	4.05045018186e-16
129.852985299	4.04919986355e-16
129.912991299	4.04794918596e-16
129.9729973	4.04669813811e-16
130.0330033	4.04553674158e-16
130.093009301	4.0444486234e-16
130.153015302	4.04336012361e-16
130.213021302	4.04227124517e-16
130.273027303	4.041181991e-16
130.333033303	4.04009236404e-16
130.393039304	4.03900236724e-16
130.453045305	4.03791200352e-16
130.513051305	4.03682127584e-16
130.573057306	4.03573018712e-16
130.633063306	4.0346387403e-16
130.693069307	4.03354693833e-16
130.753075308	4.03245478413e-16
130.813081308	4.03136228066e-16
130.873087309	4.03026943084e-16
130.933093309	4.02917623762e-16
130.99309931	4.02808270392e-16
131.053105311	4.0269888327e-16
131.113111311	4.02589462689e-16
131.173117312	4.02480008942e-16
131.233123312	4.02370522324e-16
131.293129313	4.02261003128e-16
131.353135314	4.02151451648e-16
131.413141314	4.02041868178e-16
131.473147315	4.01932253012e-16
131.533153315	4.01822606443e-16
131.593159316	4.01712928765e-16
131.653165317	4.01603220273e-16
131.713171317	4.01493481259e-16
131.773177318	4.01383712018e-16
131.833183318	4.01273912844e-16
131.893189319	4.0116408403e-16
131.95319532	4.01054225869e-16
132.01320132	4.00944338657e-16
132.073207321	4.00834422687e-16
132.133213321	4.00724478252e-16
132.193219322	4.00614505646e-16
132.253225323	4.00504505164e-16
132.313231323	4.00394477098e-16
132.373237324	4.00284421743e-16
132.433243324	4.00174339393e-16
132.493249325	4.00064230341e-16
132.553255326	3.99954094881e-16
132.613261326	3.99843933307e-16
132.673267327	3.99733745912e-16
132.733273327	3.99623532992e-16
132.793279328	3.99513294838e-16
132.853285329	3.99403031746e-16
132.913291329	3.99292744009e-16
132.97329733	3.9918243192e-16
133.03330333	3.99072095774e-16
133.093309331	3.98961735865e-16
133.153315332	3.98851352485e-16
133.213321332	3.9874094593e-16
133.273327333	3.98630516492e-16
133.333333333	3.98520064466e-16
133.393339334	3.98409590146e-16
133.453345335	3.98299093824e-16
133.513351335	3.98188575796e-16
133.573357336	3.98078036354e-16
133.633363336	3.97967475793e-16
133.693369337	3.97856894406e-16
133.753375338	3.97746292488e-16
133.813381338	3.97635670331e-16
133.873387339	3.9752502823e-16
133.933393339	3.97414366479e-16
133.99339934	3.97303685372e-16
134.053405341	3.97192985201e-16
134.113411341	3.97082266262e-16
134.173417342	3.96971528847e-16
134.233423342	3.96860773251e-16
134.293429343	3.96749999768e-16
134.353435344	3.96639208691e-16
134.413441344	3.96528400313e-16
134.473447345	3.9641757493e-16
134.533453345	3.96306732834e-16
134.593459346	3.9619587432e-16
134.653465347	3.96084999681e-16
134.713471347	3.95974109211e-16
134.773477348	3.95863203204e-16
134.833483348	3.95752281954e-16
134.893489349	3.95641345754e-16
134.95349535	3.95530394898e-16
135.01350135	3.95419429681e-16
135.073507351	3.95308450395e-16
135.133513351	3.95197457335e-16
135.193519352	3.95086450794e-16
135.253525353	3.94975431067e-16
135.313531353	3.94864398447e-16
135.373537354	3.94753353228e-16
135.433543354	3.94642295704e-16
135.493549355	3.94531226168e-16
135.553555356	3.94420144914e-16
135.613561356	3.94309052236e-16
135.673567357	3.94197948429e-16
135.733573357	3.94086833785e-16
135.793579358	3.93975708599e-16
135.853585359	3.93864573163e-16
135.913591359	3.93753427774e-16
135.97359736	3.93642272723e-16
136.03360336	3.93531108304e-16
136.093609361	3.93419934813e-16
136.153615362	3.93308752541e-16
136.213621362	3.93197561784e-16
136.273627363	3.93086362835e-16
136.333633363	3.92975155988e-16
136.393639364	3.92863941536e-16
136.453645365	3.92752719773e-16
136.513651365	3.92641490994e-16
136.573657366	3.92530255492e-16
136.633663366	3.9241901356e-16
136.693669367	3.92307765493e-16
136.753675368	3.92196511585e-16
136.813681368	3.92085252128e-16
136.873687369	3.91973987418e-16
136.933693369	3.91862717747e-16
136.99369937	3.9175144341e-16
137.053705371	3.916401647e-16
137.113711371	3.91528881912e-16
137.173717372	3.91417595339e-16
137.233723372	3.91306305274e-16
137.293729373	3.91195012012e-16
137.353735374	3.91083715847e-16
137.413741374	3.90972417071e-16
137.473747375	3.9086111598e-16
137.533753375	3.90749812867e-16
137.593759376	3.90638508025e-16
137.653765377	3.90527201748e-16
137.713771377	3.90415894331e-16
137.773777378	3.90304586067e-16
137.833783378	3.9019327725e-16
137.893789379	3.90081968174e-16
137.95379538	3.89970659131e-16
138.01380138	3.89859350418e-16
138.073807381	3.89748042326e-16
138.133813381	3.8963673515e-16
138.193819382	3.89525429184e-16
138.253825383	3.89414124721e-16
138.313831383	3.89302822056e-16
138.373837384	3.89191521481e-16
138.433843384	3.89080223292e-16
138.493849385	3.88968927781e-16
138.553855386	3.88857635243e-16
138.613861386	3.88746345971e-16
138.673867387	3.88635060259e-16
138.733873387	3.88523778401e-16
138.793879388	3.8841250069e-16
138.853885389	3.88301227422e-16
138.913891389	3.88189958888e-16
138.97389739	3.88078695384e-16
139.03390339	3.87967437203e-16
139.093909391	3.87856184638e-16
139.153915392	3.87744937984e-16
139.213921392	3.87633697534e-16
139.273927393	3.87522463582e-16
139.333933393	3.87411236423e-16
139.393939394	3.87300016349e-16
139.453945395	3.87188803654e-16
139.513951395	3.87077598633e-16
139.573957396	3.86966401579e-16
139.633963396	3.86855212786e-16
139.693969397	3.86744032548e-16
139.753975398	3.86632861159e-16
139.813981398	3.86521698911e-16
139.873987399	3.864105461e-16
139.933993399	3.86299403019e-16
139.9939994	3.86188269962e-16
140.054005401	3.86087651533e-16
140.114011401	3.85988210532e-16
140.174017402	3.85888779728e-16
140.234023402	3.85789359042e-16
140.294029403	3.85689948396e-16
140.354035404	3.85590547712e-16
140.414041404	3.8549115691e-16
140.474047405	3.85391775912e-16
140.534053405	3.85292404639e-16
140.594059406	3.85193043012e-16
140.654065407	3.85093690953e-16
140.714071407	3.84994348382e-16
140.774077408	3.84895015222e-16
140.834083408	3.84795691393e-16
140.894089409	3.84696376817e-16
140.95409541	3.84597071415e-16
141.01410141	3.84497775108e-16
141.074107411	3.84398487818e-16
141.134113411	3.84299209466e-16
141.194119412	3.84199939972e-16
141.254125413	3.84100679259e-16
141.314131413	3.84001427248e-16
141.374137414	3.83902183859e-16
141.434143414	3.83802949015e-16
141.494149415	3.83703722636e-16
141.554155416	3.83604504644e-16
141.614161416	3.83505294959e-16
141.674167417	3.83406093504e-16
141.734173417	3.833069002e-16
141.794179418	3.83207714967e-16
141.854185419	3.83108537728e-16
141.914191419	3.83009368403e-16
141.97419742	3.82910206914e-16
142.03420342	3.82811053181e-16
142.094209421	3.82711907127e-16
142.154215422	3.82612768672e-16
142.214221422	3.82513637738e-16
142.274227423	3.82414514246e-16
142.334233423	3.82315398118e-16
142.394239424	3.82216289273e-16
142.454245425	3.82117187635e-16
142.514251425	3.82018093124e-16
142.574257426	3.81919005662e-16
142.634263426	3.81819925169e-16
142.694269427	3.81720851567e-16
142.754275428	3.81621784777e-16
142.814281428	3.81522724721e-16
142.874287429	3.81423671319e-16
142.934293429	3.81324624494e-16
142.99429943	3.81225584166e-16
143.054305431	3.81126550256e-16
143.114311431	3.81027522687e-16
143.174317432	3.80928501378e-16
143.234323432	3.80829486252e-16
143.294329433	3.8073047723e-16
143.354335434	3.80631474233e-16
143.414341434	3.80532477182e-16
143.474347435	3.80433485999e-16
143.534353435	3.80334500604e-16
143.594359436	3.8023552092e-16
143.654365437	3.80136546867e-16
143.714371437	3.80037578366e-16
143.774377438	3.7993861534e-16
143.834383438	3.79839657708e-16
143.894389439	3.79740705393e-16
143.95439544	3.79641758316e-16
144.01440144	3.79542816398e-16
144.074407441	3.7944387956e-16
144.134413441	3.79344947724e-16
144.194419442	3.79246020811e-16
144.254425443	3.79147098742e-16
144.314431443	3.79048181438e-16
144.374437444	3.78949268821e-16
144.434443444	3.78850360812e-16
144.494449445	3.78751457332e-16
144.554455446	3.78652558302e-16
144.614461446	3.78553663644e-16
144.674467447	3.7845477328e-16
144.734473447	3.7835588713e-16
144.794479448	3.78257005115e-16
144.854485449	3.78158127157e-16
144.914491449	3.78059253178e-16
144.97449745	3.77960383097e-16
145.03450345	3.77861516838e-16
145.094509451	3.7776265432e-16
145.154515452	3.77663795466e-16
145.214521452	3.77564940197e-16
145.274527453	3.77466088433e-16
145.334533453	3.77367240096e-16
145.394539454	3.77268395107e-16
145.454545455	3.77169553389e-16
145.514551455	3.77070714861e-16
145.574557456	3.76971879445e-16
145.634563456	3.76873047063e-16
145.694569457	3.76774217636e-16
145.754575458	3.76675391084e-16
145.814581458	3.7657656733e-16
145.874587459	3.76477746294e-16
145.934593459	3.76378927899e-16
145.99459946	3.76280112064e-16
146.054605461	3.76181298712e-16
146.114611461	3.76082487763e-16
146.174617462	3.7598367914e-16
146.234623462	3.75884872762e-16
146.294629463	3.75786068552e-16
146.354635464	3.75687266431e-16
146.414641464	3.7558846632e-16
146.474647465	3.7548966814e-16
146.534653465	3.75390871813e-16
146.594659466	3.7529207726e-16
146.654665467	3.75193284402e-16
146.714671467	3.7509449316e-16
146.774677468	3.74995703456e-16
146.834683468	3.74896915211e-16
146.894689469	3.74798128346e-16
146.95469547	3.74699342783e-16
147.01470147	3.74600558443e-16
147.074707471	3.74501775246e-16
147.134713471	3.74402993115e-16
147.194719472	3.74304211971e-16
147.254725473	3.74205431735e-16
147.314731473	3.74106652327e-16
147.374737474	3.74007873671e-16
147.434743474	3.73909095685e-16
147.494749475	3.73810318293e-16
147.554755476	3.73711541416e-16
147.614761476	3.73612764973e-16
147.674767477	3.73513988888e-16
147.734773477	3.73415213081e-16
147.794779478	3.73316437473e-16
147.854785479	3.73217661986e-16
147.914791479	3.7311888654e-16
147.97479748	3.73020111058e-16
148.03480348	3.72921335461e-16
148.094809481	3.72822559669e-16
148.154815482	3.72723783604e-16
148.214821482	3.72625007188e-16
148.274827483	3.72526230341e-16
148.334833483	3.72427452985e-16
148.394839484	3.72328675041e-16
148.454845485	3.7222989643e-16
148.514851485	3.72131117075e-16
148.574857486	3.72032336895e-16
148.634863486	3.71933555812e-16
148.694869487	3.71834773748e-16
148.754875488	3.71735990624e-16
148.814881488	3.71637206361e-16
148.874887489	3.7153842088e-16
148.934893489	3.71439634103e-16
148.99489949	3.7134084595e-16
149.054905491	3.71242056344e-16
149.114911491	3.71143265206e-16
149.174917492	3.71044472456e-16
149.234923492	3.70945678016e-16
149.294929493	3.70846881807e-16
149.354935494	3.70748083751e-16
149.414941494	3.70649283769e-16
149.474947495	3.70550481781e-16
149.534953495	3.70451677711e-16
149.594959496	3.70352871477e-16
149.654965497	3.70254063003e-16
149.714971497	3.70155252209e-16
149.774977498	3.70056439016e-16
149.834983498	3.69957623347e-16
149.894989499	3.69858805121e-16
149.9549955	3.6975998426e-16
150.0150015	3.69663944664e-16
150.075007501	3.69576254237e-16
150.135013501	3.69488561065e-16
150.195019502	3.69400865167e-16
150.255025503	3.69313166566e-16
150.315031503	3.69225465282e-16
150.375037504	3.69137761336e-16
150.435043504	3.69050054749e-16
150.495049505	3.68962345543e-16
150.555055506	3.68874633739e-16
150.615061506	3.68786919357e-16
150.675067507	3.68699202419e-16
150.735073507	3.68611482945e-16
150.795079508	3.68523760958e-16
150.855085509	3.68436036478e-16
150.915091509	3.68348309526e-16
150.97509751	3.68260580123e-16
151.03510351	3.6817284829e-16
151.095109511	3.68085114049e-16
151.155115512	3.6799737742e-16
151.215121512	3.67909638425e-16
151.275127513	3.67821897085e-16
151.335133513	3.6773415342e-16
151.395139514	3.67646407452e-16
151.455145515	3.67558659203e-16
151.515151515	3.67470908692e-16
151.575157516	3.67383155942e-16
151.635163516	3.67295400972e-16
151.695169517	3.67207643805e-16
151.755175518	3.67119884462e-16
151.815181518	3.67032122963e-16
151.875187519	3.6694435933e-16
151.935193519	3.66856593583e-16
151.99519952	3.66768825745e-16
152.055205521	3.66681055835e-16
152.115211521	3.66593283875e-16
152.175217522	3.66505509886e-16
152.235223522	3.6641773389e-16
152.295229523	3.66329955907e-16
152.355235524	3.66242175958e-16
152.415241524	3.66154394065e-16
152.475247525	3.66066610248e-16
152.535253525	3.65978824529e-16
152.595259526	3.65891036929e-16
152.655265527	3.65803247468e-16
152.715271527	3.65715456169e-16
152.775277528	3.65627663051e-16
152.835283528	3.65539868137e-16
152.895289529	3.65452071447e-16
152.95529553	3.65364273002e-16
153.01530153	3.65276472824e-16
153.075307531	3.65188670933e-16
153.135313531	3.65100867351e-16
153.195319532	3.65013062099e-16
153.255325533	3.64925255197e-16
153.315331533	3.64837446667e-16
153.375337534	3.64749636531e-16
153.435343534	3.64661824808e-16
153.495349535	3.6457401152e-16
153.555355536	3.64486196689e-16
153.615361536	3.64398380335e-16
153.675367537	3.6431056248e-16
153.735373537	3.64222743144e-16
153.795379538	3.64134922349e-16
153.855385539	3.64047100115e-16
153.915391539	3.63959276465e-16
153.97539754	3.63871451418e-16
154.03540354	3.63783624997e-16
154.095409541	3.63695797221e-16
154.155415542	3.63607968113e-16
154.215421542	3.63520137693e-16
154.275427543	3.63432305982e-16
154.335433543	3.63344473002e-16
154.395439544	3.63256638774e-16
154.455445545	3.63168803318e-16
154.515451545	3.63080966656e-16
154.575457546	3.62993128809e-16
154.635463546	3.62905289797e-16
154.695469547	3.62817449643e-16
154.755475548	3.62729608367e-16
154.815481548	3.6264176599e-16
154.875487549	3.62553922534e-16
154.935493549	3.62466078019e-16
154.99549955	3.62378232467e-16
155.055505551	3.62290385898e-16
155.115511551	3.62202538334e-16
155.175517552	3.62114689796e-16
155.235523552	3.62026840304e-16
155.295529553	3.61938989881e-16
155.355535554	3.61851138547e-16
155.415541554	3.61763286323e-16
155.475547555	3.6167543323e-16
155.535553555	3.61587579289e-16
155.595559556	3.61499724522e-16
155.655565557	3.6141186895e-16
155.715571557	3.61324012593e-16
155.775577558	3.61236155473e-16
155.835583558	3.61148297611e-16
155.895589559	3.61060439028e-16
155.95559556	3.60972579745e-16
156.01560156	3.60884719783e-16
156.075607561	3.60796859163e-16
156.135613561	3.60708997907e-16
156.195619562	3.60621136035e-16
156.255625563	3.60533273569e-16
156.315631563	3.60445410529e-16
156.375637564	3.60357546936e-16
156.435643564	3.60269682813e-16
156.495649565	3.6018181818e-16
156.555655566	3.60093953057e-16
156.615661566	3.60006087467e-16
156.675667567	3.59918221429e-16
156.735673567	3.59830354966e-16
156.795679568	3.59742488099e-16
156.855685569	3.59654620847e-16
156.915691569	3.59566753234e-16
156.97569757	3.59478885279e-16
157.03570357	3.59391017003e-16
157.095709571	3.59303148429e-16
157.155715572	3.59215279576e-16
157.215721572	3.59127410467e-16
157.275727573	3.59039541121e-16
157.335733573	3.58951671561e-16
157.395739574	3.58863801807e-16
157.455745575	3.58775931881e-16
157.515751575	3.58688061803e-16
157.575757576	3.58600191594e-16
157.635763576	3.58512321276e-16
157.695769577	3.5842445087e-16
157.755775578	3.58336580397e-16
157.815781578	3.58248709878e-16
157.875787579	3.58160839334e-16
157.935793579	3.58072968786e-16
157.99579958	3.57985098255e-16
158.055805581	3.57897227763e-16
158.115811581	3.5780935733e-16
158.175817582	3.57721486977e-16
158.235823582	3.57633616726e-16
158.295829583	3.57545746598e-16
158.355835584	3.57457876614e-16
158.415841584	3.57370006795e-16
158.475847585	3.57282137161e-16
158.535853585	3.57194267735e-16
158.595859586	3.57106398537e-16
158.655865587	3.57018529588e-16
158.715871587	3.56930660909e-16
158.775877588	3.56842792522e-16
158.835883588	3.56754924448e-16
158.895889589	3.56667056707e-16
158.95589559	3.56579189321e-16
159.01590159	3.5649132231e-16
159.075907591	3.56403455697e-16
159.135913591	3.56315589502e-16
159.195919592	3.56227723746e-16
159.255925593	3.5613985845e-16
159.315931593	3.56051993635e-16
159.375937594	3.55964129323e-16
159.435943594	3.55876265534e-16
159.495949595	3.5578840229e-16
159.555955596	3.55700539611e-16
159.615961596	3.5561267752e-16
159.675967597	3.55524816036e-16
159.735973597	3.55436955181e-16
159.795979598	3.55349094976e-16
159.855985599	3.55261235443e-16
159.915991599	3.55173376601e-16
159.9759976	3.55085518473e-16
160.0360036	3.55003352339e-16
160.096009601	3.54924981116e-16
160.156015602	3.54846610628e-16
160.216021602	3.54768240868e-16
160.276027603	3.5468987183e-16
160.336033603	3.5461150351e-16
160.396039604	3.545331359e-16
160.456045605	3.54454768996e-16
160.516051605	3.54376402792e-16
160.576057606	3.54298037283e-16
160.636063606	3.54219672461e-16
160.696069607	3.54141308323e-16
160.756075608	3.54062944862e-16
160.816081608	3.53984582073e-16
160.876087609	3.5390621995e-16
160.936093609	3.53827858487e-16
160.99609961	3.53749497679e-16
161.056105611	3.5367113752e-16
161.116111611	3.53592778005e-16
161.176117612	3.53514419127e-16
161.236123612	3.53436060881e-16
161.296129613	3.53357703262e-16
161.356135614	3.53279346263e-16
161.416141614	3.5320098988e-16
161.476147615	3.53122634106e-16
161.536153615	3.53044278936e-16
161.596159616	3.52965924364e-16
161.656165617	3.52887570384e-16
161.716171617	3.52809216992e-16
161.776177618	3.52730864181e-16
161.836183618	3.52652511945e-16
161.896189619	3.52574160279e-16
161.95619562	3.52495809178e-16
162.01620162	3.52417458635e-16
162.076207621	3.52339108645e-16
162.136213621	3.52260759202e-16
162.196219622	3.52182410301e-16
162.256225623	3.52104061936e-16
162.316231623	3.52025714102e-16
162.376237624	3.51947366792e-16
162.436243624	3.51869020001e-16
162.496249625	3.51790673724e-16
162.556255626	3.51712327954e-16
162.616261626	3.51633982686e-16
162.676267627	3.51555637915e-16
162.736273627	3.51477293635e-16
162.796279628	3.5139894984e-16
162.856285629	3.51320606524e-16
162.916291629	3.51242263682e-16
162.97629763	3.51163921309e-16
163.03630363	3.51085579397e-16
163.096309631	3.51007237943e-16
163.156315632	3.5092889694e-16
163.216321632	3.50850556383e-16
163.276327633	3.50772216265e-16
163.336333633	3.50693876582e-16
163.396339634	3.50615537327e-16
163.456345635	3.50537198495e-16
163.516351635	3.50458860081e-16
163.576357636	3.50380522078e-16
163.636363636	3.50302184482e-16
163.696369637	3.50223847285e-16
163.756375638	3.50145510484e-16
163.816381638	3.50067174071e-16
163.876387639	3.49988838042e-16
163.936393639	3.4991050239e-16
163.99639964	3.49832167111e-16
164.056405641	3.49753832198e-16
164.116411641	3.49675497646e-16
164.176417642	3.49597163449e-16
164.236423642	3.49518829602e-16
164.296429643	3.49440496098e-16
164.356435644	3.49362162933e-16
164.416441644	3.492838301e-16
164.476447645	3.49205497594e-16
164.536453645	3.49127165409e-16
164.596459646	3.4904883354e-16
164.656465647	3.4897050198e-16
164.716471647	3.48892170725e-16
164.776477648	3.48813839769e-16
164.836483648	3.48735509105e-16
164.896489649	3.48657178729e-16
164.95649565	3.48578848635e-16
165.01650165	3.48500518816e-16
165.076507651	3.48422189268e-16
165.136513651	3.48343859985e-16
165.196519652	3.4826553096e-16
165.256525653	3.48187202189e-16
165.316531653	3.48108873666e-16
165.376537654	3.48030545385e-16
165.436543654	3.4795221734e-16
165.496549655	3.47873889527e-16
165.556555656	3.47795561938e-16
165.616561656	3.47717234569e-16
165.676567657	3.47638907413e-16
165.736573657	3.47560580466e-16
165.796579658	3.47482253721e-16
165.856585659	3.47403927174e-16
165.916591659	3.47325600817e-16
165.97659766	3.47247274646e-16
166.03660366	3.47168948655e-16
166.096609661	3.47090622838e-16
166.156615662	3.4701229719e-16
166.216621662	3.46933971705e-16
166.276627663	3.46855646377e-16
166.336633663	3.46777321201e-16
166.396639664	3.4669899617e-16
166.456645665	3.4662067128e-16
166.516651665	3.46542346525e-16
166.576657666	3.46464021899e-16
166.636663666	3.46385697396e-16
166.696669667	3.46307373012e-16
166.756675668	3.46229048739e-16
166.816681668	3.46150724572e-16
166.876687669	3.46072400507e-16
166.936693669	3.45994076536e-16
166.99669967	3.45915752655e-16
167.056705671	3.45837428858e-16
167.116711671	3.45759105139e-16
167.176717672	3.45680781493e-16
167.236723672	3.45602457913e-16
167.296729673	3.45524134395e-16
167.356735674	3.45445810932e-16
167.416741674	3.45367487519e-16
167.476747675	3.45289164151e-16
167.536753675	3.45210840821e-16
167.596759676	3.45132517524e-16
167.656765677	3.45054194254e-16
167.716771677	3.44975871006e-16
167.776777678	3.44897547774e-16
167.836783678	3.44819224552e-16
167.896789679	3.44740901336e-16
167.95679568	3.44662578118e-16
168.01680168	3.44584254893e-16
168.076807681	3.44505931657e-16
168.136813681	3.44427608402e-16
168.196819682	3.44349285124e-16
168.256825683	3.44270961816e-16
168.316831683	3.44192638474e-16
168.376837684	3.44114315091e-16
168.436843684	3.44035991662e-16
168.496849685	3.43957668182e-16
168.556855686	3.43879344644e-16
168.616861686	3.43801021042e-16
168.676867687	3.43722697372e-16
168.736873687	3.43644373628e-16
168.796879688	3.43566049803e-16
168.856885689	3.43487725893e-16
168.916891689	3.43409401891e-16
168.97689769	3.43331077792e-16
169.03690369	3.43252753591e-16
169.096909691	3.43174429281e-16
169.156915692	3.43096104858e-16
169.216921692	3.43017780314e-16
169.276927693	3.42939455646e-16
169.336933693	3.42861130846e-16
169.396939694	3.4278280591e-16
169.456945695	3.42704480831e-16
169.516951695	3.42626155605e-16
169.576957696	3.42547830225e-16
169.636963696	3.42469504686e-16
169.696969697	3.42391178982e-16
169.756975698	3.42312853107e-16
169.816981698	3.42234527057e-16
169.876987699	3.42156200824e-16
